Country,Cluster
Austria,7
Belgium,0
Bulgaria,2
Croatia,4
Cyprus,3
Czech Republic,5
Denmark,0
Estonia,5
Finland,7
France,7
Germany,1
Hungary,1
Italy,1
Latvia,6
Lithuania,6
Luxembourg,3
Malta,6
Netherlands,0
Norway,7
Poland,3
Portugal,4
Romania,2
Slovakia,5
Slovenia,3
Spain,4
Sweden,0
Switzerland,7
